"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBL023C",690.167082712942,-0.124040538983713,0.113013484830748,-1.09757290618443,0.272391029104949,0.673482511421651
"YMR007W",45.7398073506225,0.230616867261161,0.210133398068656,1.09747840838615,0.272432314297378,0.673482511421651
"YOR076C",581.420328581449,-0.0865310250772412,0.0788851123743095,-1.09692466008861,0.272674327745054,0.673482511421651
"YPL148C",120.496889575576,-0.120726090708676,0.11009579756052,-1.09655494018573,0.272835994193691,0.673482511421651
"YDR524C",444.255668277821,0.140773281474842,0.128388888134017,1.09646000927975,0.272877514958038,0.673482511421651
"YOR241W",1226.12908276201,0.0890345851019629,0.0812046002294564,1.09642292247461,0.272893737113891,0.673482511421651
"YJL070C",144.427031912404,-0.143687082044207,0.131087384677306,-1.09611678040505,0.273027672049702,0.673482511421651
"YNR013C",973.2595119728,0.11346129367905,0.103524524369625,1.09598468932778,0.273085474820068,0.673482511421651
"YDL223C",132.319370043642,-0.371047069970144,0.338756611090842,-1.09532052754726,0.273376237411447,0.673482511421651
"YBR166C",765.210126485287,0.123536049911869,0.112785808043412,1.09531555481093,0.273378415217778,0.673482511421651
"YMR308C",2071.75443005903,-0.117785570199037,0.107546758184795,-1.0952033532861,0.273427556948905,0.673482511421651
"YOR236W",741.46200775498,-0.127075085505917,0.116038409045179,-1.09511226973511,0.273467453926016,0.673482511421651
"YJR138W",317.600909504349,-0.121028967599136,0.110557951024452,-1.09471066058712,0.273643416695809,0.673620675352801
"YDR240C",408.644059474766,0.143822713886509,0.131470065424663,1.09395787871517,0.273973452257812,0.674016342908053
"YDR352W",7.50039815534786,-0.627255308105998,0.573512248642164,-1.09370865154332,0.274082778653016,0.674016342908053
"YLR277C",706.939764927456,-0.0913480498760341,0.0835482868541356,-1.09335634895202,0.274237371122379,0.674016342908053
"YDR122W",194.393135548784,-0.195937363537107,0.179224598440236,-1.093250397782,0.274283874774149,0.674016342908053
"YBR028C",93.6484839265665,0.198917691087325,0.182056798106882,1.09261336657445,0.274563591457832,0.674285928148544
"YLR237W",611.483639185153,0.187382225401008,0.17152411182549,1.09245413607885,0.274633539062636,0.674285928148544
"YIL046W-A",15.1681748954542,0.408430606318008,0.373979776800654,1.09211949857844,0.27478058003334,0.674352340518502
"YNR010W",254.244404601768,-0.124242643120352,0.113881697506438,-1.09097990143086,0.275281726488257,0.675287343022264
"YGR032W",408.873174817162,-0.132161073257899,0.121230547715161,-1.09016312925039,0.275641291767704,0.675626537062347
"YDR459C",248.922613153444,-0.118409786826216,0.108641667352352,-1.08991135456512,0.275752194400568,0.675626537062347
"YGR127W",177.082852846992,-0.120254220719078,0.110353167766623,-1.08972151097098,0.27583583752784,0.675626537062347
"YNL077W",147.033797142685,0.152164793847435,0.13971948674631,1.08907352432322,0.276121464099947,0.675626537062347
"YPR154W",409.43076959695,-0.113269015953303,0.104012801852457,-1.08899110432556,0.276157808533376,0.675626537062347
"YPL150W",216.079320261595,0.111000916267129,0.101951715066931,1.08875967603152,0.276259878029994,0.675626537062347
"YBL061C",990.312115873664,-0.118463772047698,0.108806545125833,-1.08875593752835,0.276261527076383,0.675626537062347
"YDR219C",1092.15896392747,0.0843126568295288,0.0775821744065577,1.08675294904344,0.277146006632877,0.676980130548586
"YLR320W",585.893483312815,-0.093603326444052,0.086151329884543,-1.08649891498478,0.277258320690937,0.676980130548586
"YJR152W",144.600593798194,0.153875076823273,0.141627408107735,1.08647809685411,0.277267526219962,0.676980130548586
"YGL124C",33.4882678373695,-0.26141255094617,0.240620132318249,-1.08641179949324,0.277296843509403,0.676980130548586
"YLR229C",6690.01655313611,0.0961742850602972,0.0885721320875705,1.0858300776277,0.277554176709228,0.677137576331516
"YOL088C",813.952215308949,0.110190177236137,0.101496232551907,1.08565780685292,0.277630414417876,0.677137576331516
"YPR178W",350.727834642553,0.105563024393915,0.0972528554503973,1.08544909972084,0.277722795986502,0.677137576331516
"YHR113W",274.550294165611,-0.156460321310005,0.144195997028967,-1.08505315358078,0.27789811405117,0.677271205970328
"YGL204C",117.672999301767,0.150958672448635,0.139162763415376,1.08476340037924,0.278026459467541,0.677280401789819
"YEL057C",346.171168468139,-0.128381773683502,0.118378705080167,-1.08450057463088,0.278142912336459,0.677280401789819
"YFR020W",915.243370166303,-0.131428436073339,0.121231044466663,-1.08411534893176,0.278313658181481,0.677402667379784
"YDR236C",546.801539298909,-0.159401166647654,0.147101814450354,-1.08361115220269,0.278537244019627,0.677468826500857
"YBR163W",274.913603583021,-0.161955046109438,0.149472533325433,-1.08351041162076,0.278581932036206,0.677468826500857
"YJL062W",590.562625405862,0.0987931529868401,0.0912185115918717,1.08303842348205,0.278791368574267,0.677661079833974
"YDL090C",272.142397408933,0.125901084836914,0.116274824108878,1.08278886510309,0.278902149049107,0.677661079833974
"YJR094C",12.2629268264008,-0.466848273518488,0.431459384868484,-1.08202136722739,0.279243033629292,0.678196131804936
"YKL129C",832.89773205668,-0.139093556181449,0.128740691900816,-1.08041641013246,0.279956791526968,0.679635925866765
"YDR164C",553.601953321935,-0.0759599608154666,0.070327378696126,-1.080090886704,0.2801017096786,0.6796941314308
"YDR136C",6.94426951263076,-0.581865865876899,0.539046057860956,-1.07943626966842,0.280393289659177,0.679988799136654
"YJR025C",456.278875389965,-0.140768439610129,0.130428697824118,-1.07927505187512,0.280465131031809,0.679988799136654
"YMR153C-A",24.4853810994817,-0.324066907055583,0.3004844431178,-1.07848148041573,0.28081894210776,0.680380751249798
"YJR008W",158.858493147508,-0.165757407598262,0.153711151710323,-1.07836943353753,0.280868922224116,0.680380751249798
"YML071C",2234.80712363455,0.0969157709218891,0.0900058927212788,1.07677139786845,0.281582406294936,0.681815219033838
"YLR083C",1476.84748294785,-0.142071548381964,0.131994952305449,-1.0763407683439,0.281774882069076,0.681841787746718
"YDR014W",268.618856528697,-0.103267618477762,0.0959721226343253,-1.07601682283546,0.281919732770385,0.681841787746718
"YPL009C",3317.86789538404,-0.0652471795945362,0.060642435113242,-1.075932710695,0.281957351374265,0.681841787746718
"YPL241C",367.454484986583,0.12295194426608,0.114344413152511,1.07527723372097,0.282250625805873,0.682257426679142
"YPL176C",489.471250178831,-0.129789861349036,0.120893825944704,-1.07358552295633,0.28300848897604,0.683795231317861
"YEL042W",2333.7312600156,-0.0926976447576864,0.0864315171957817,-1.07249817850254,0.283496331652632,0.684371024110213
"YPR130C",5.32295787936042,-0.567143966080231,0.528860927625729,-1.07238772322692,0.283545919827703,0.684371024110213
"YBR198C",310.439258874352,0.144230556922704,0.134513279213083,1.07224028561691,0.28361212013393,0.684371024110213
"YOR002W",984.289156831544,-0.128806083323158,0.120289628121318,-1.0707995804364,0.284259555623188,0.685638928155502
"YHL001W",15892.4390502523,-0.124664253729274,0.116487414244002,-1.07019504672104,0.284531523468313,0.686000498452131
"YBL055C",450.433755719336,-0.123275932092395,0.115238083680203,-1.06974993123366,0.284731884691952,0.686188913489351
"YHR085W",823.187369075882,0.153121547089927,0.143235865245156,1.06901680544779,0.285062096914924,0.686188913489351
"YJR141W",41.6328662093512,0.215260581635857,0.201435866200055,1.06863085356444,0.285236040177023,0.686188913489351
"YCR108C",6.05605487878891,0.608157896682066,0.569414219804931,1.06804128792289,0.285501887915828,0.686188913489351
"YCR028C-A",2619.62113359132,0.0863427578293208,0.0808660037625638,1.06772628560746,0.285643997822134,0.686188913489351
"YBR281C",333.557660915955,-0.116778836143111,0.109411187830972,-1.06733907617858,0.285818748689117,0.686188913489351
"YIL046W",299.313514162717,-0.157005937760966,0.147109863788866,-1.06726995537364,0.285849951087174,0.686188913489351
"YML097C",1558.27105187069,0.0737827385663427,0.069140605574447,1.06714047343565,0.28590840780178,0.686188913489351
"YOR307C",424.162931385625,-0.101510304581841,0.0951256206653103,-1.06711844686927,0.285918352855287,0.686188913489351
"YMR121C",782.847204221143,-0.145435459887546,0.136316787078579,-1.0668932492057,0.286020043613823,0.686188913489351
"YPR179C",934.042573699775,0.134530300862723,0.126112647323518,1.06674710045228,0.286086051945185,0.686188913489351
"YPR185W",346.124073266119,-0.103876011570824,0.0973985241683484,-1.06650498514002,0.286195426382455,0.686188913489351
"YLR388W",54001.2607726233,0.143115953793759,0.134205993821583,1.06639017914521,0.286247299315191,0.686188913489351
"YNL306W",1319.9330327793,-0.122991729071182,0.115351813970757,-1.0662314257352,0.286319039525361,0.686188913489351
"YLL020C",16.089639941997,0.31939296961856,0.299658315536447,1.06585718820045,0.286488204451169,0.686301666247045
"YDR515W",747.186374054727,0.137580838388405,0.129118602285075,1.06553847357058,0.286632324819234,0.686354352570981
"YMR028W",863.017190444862,0.105241169942299,0.098797997588702,1.06521561682272,0.286778368132434,0.686411596637258
"YPL244C",501.83891354835,-0.0965905509844875,0.0907008120689716,-1.06493590058529,0.286904937575358,0.686422200584721
"YPR194C",12.1282192715736,0.375791088553135,0.353038053922524,1.06444924103169,0.287125237150121,0.686635130991218
"YNL021W",440.179786402854,-0.119363339096548,0.112186398363098,-1.0639733589648,0.28734076839093,0.686635130991218
"YJR050W",1137.71163962999,-0.101839988325507,0.0957205832992653,-1.06392987605507,0.287360467631912,0.686635130991218
"YPR013C",469.256959616083,-0.136239036771308,0.128109517557618,-1.06345757418089,0.28757449519865,0.686854510419215
"YBR229C",365.214246480276,0.153825450994501,0.144851325822223,1.06195404233505,0.288256549329488,0.687373280347136
"YML099C",319.853893596467,0.10962262018283,0.103236334667909,1.06186083160997,0.288298868819475,0.687373280347136
"YAR035W",166.822057480593,0.164081840866985,0.154525568496663,1.06184266114205,0.288307119054732,0.687373280347136
"YHR021W-A",10.709066599539,-0.529523308150913,0.498904503169475,-1.0613720757919,0.288520842077759,0.687373280347136
"YLR274W",436.050605266419,0.147718547659833,0.139196884811348,1.06122021236347,0.288589835799729,0.687373280347136
"YJL133C-A",886.769254124581,-0.175974381051402,0.165864263926698,-1.06095416146526,0.288710733323499,0.687373280347136
"YBL089W",294.21268153032,-0.101090060654349,0.0952877047648627,-1.06089301766481,0.288738522807899,0.687373280347136
"YLR074C",3928.40179043776,0.104078929967372,0.0981114569276879,1.06082340662907,0.288770162793521,0.687373280347136
"YGL041W-A",1292.21640445777,0.115699226538848,0.109105009822975,1.06043917439329,0.288944848156763,0.687497902896278
"YIL160C",27.3565061789657,-0.268298557924724,0.253089435518386,-1.06009386513975,0.28910189851454,0.687580478058279
"YML109W",527.40964845372,0.0851575055003734,0.0803838167447297,1.0593861917605,0.289423935642937,0.68805521079243
"YHR072W-A",10341.8848760615,0.121142500763409,0.114516923184143,1.05785675509821,0.290120753253791,0.689397672926668
"YBR119W",653.356062970958,-0.116576161720724,0.110226196188665,-1.05760849735928,0.290233966929626,0.689397672926668
"YMR314W",1303.45938337587,-0.105095325929132,0.0994440546267106,-1.05682864927053,0.290589796626619,0.6897869738658
"YML085C",2638.97106273825,0.141311454898808,0.133761023020952,1.05644717502402,0.290763962850342,0.6897869738658
"YNL189W",3391.56553821131,-0.0777032801194478,0.0735528015438844,-1.05642855864691,0.290772464156756,0.6897869738658
"YOR285W",890.439551786342,-0.0850788379507346,0.0805789197151067,-1.05584485683772,0.291039100715523,0.6897869738658
"YGL027C",656.154708895857,0.10271530806847,0.0973022751564975,1.05563110321178,0.291136785067032,0.6897869738658
"YBR078W",21572.0270944023,0.0746334400157934,0.0707540037894902,1.054829918005,0.291503118916601,0.6897869738658
"YOR007C",5397.41380865799,0.0643355332466473,0.061025242033954,1.05424462242774,0.29177093519089,0.6897869738658
"YDR216W",27.6282334280203,-0.254089073212985,0.241057342983903,-1.05406070633555,0.291855124619336,0.6897869738658
"YPR152C",42.4684373968633,-0.249390802257819,0.236737024493509,-1.05345077641059,0.292134442961106,0.6897869738658
"YMR118C",16.6049207748959,-0.442220389137507,0.419913138917304,-1.05312348710431,0.292284399613054,0.6897869738658
"YEL037C",2394.14694438204,0.101108362829559,0.0960355753404,1.05282196176967,0.292422597539864,0.6897869738658
"YNL293W",127.477985110833,-0.154146125021267,0.146449683628628,-1.05255348596147,0.292545684824607,0.6897869738658
"YPL177C",1132.06673146595,-0.150431104644795,0.142932249378633,-1.05246440393096,0.292586533677671,0.6897869738658
"YBR204C",162.782221357528,0.13638434151304,0.129596782973088,1.0523744369593,0.292627792210614,0.6897869738658
"YGR079W",1095.24059415914,0.163185603160798,0.155131190752539,1.05192000634552,0.292836252173293,0.6897869738658
"YKR018C",838.850379146356,0.0819887134850816,0.0779583476228501,1.05169896470523,0.292937686154157,0.6897869738658
"YMR195W",1433.03017488203,0.173828539792125,0.165292614362115,1.05164129966091,0.2929641519926,0.6897869738658
"YLR326W",206.322545830756,-0.117992829601569,0.112208084764818,-1.05155372581999,0.293004347784729,0.6897869738658
"YNL183C",930.178359190152,0.088375103020032,0.0840503451327,1.05145437392915,0.293049954102973,0.6897869738658
"YFR015C",94.6729663196419,0.263171566536522,0.250306517640917,1.05139717901418,0.293076210917622,0.6897869738658
"YDL179W",363.738570440791,0.108772721311453,0.103456189153343,1.05138921316955,0.293079867971242,0.6897869738658
"YLR112W",10.3888842103523,0.50044671086362,0.476086931077144,1.05116666347333,0.293182051083927,0.6897869738658
"YDR442W",6.62343508008543,0.613189833538236,0.583389031149287,1.05108221237935,0.293220832840818,0.6897869738658
"YNL277W",252.77181335811,-0.183248981796451,0.174419313904679,-1.05062322339255,0.293431670646995,0.689994137672014
"YNL227C",2361.210394645,0.0888147947597424,0.0845908041811927,1.04993439439944,0.293748276902494,0.690191414193947
"YDL004W",4573.81436062304,0.0862287161242368,0.0821359083911003,1.04982970071565,0.293796417280275,0.690191414193947
"YGR102C",609.037874817509,-0.0844953543719551,0.0805670749669575,-1.04875787542999,0.294289569690058,0.690191414193947
"YML008C",180.78011063615,-0.228885526118662,0.218300783899873,-1.04848696385645,0.294414305331443,0.690191414193947
"YGL010W",199.916674020528,-0.173818621626671,0.165789469415967,-1.04842980823202,0.294440625985448,0.690191414193947
"YAL049C",670.651970244564,0.136807291193051,0.130505750614828,1.04828553951482,0.294507069979197,0.690191414193947
"YEL015W",972.819488379907,-0.0818958345006138,0.0781622929948585,-1.04776652990465,0.294746186690233,0.690191414193947
"YOR290C",1621.44420728426,-0.108885279829923,0.103925121516643,-1.04772819353871,0.294763854076014,0.690191414193947
"YJL194W",162.088649557302,0.122359814617648,0.116823789286439,1.04738782541658,0.294920744480382,0.690191414193947
"YOL123W",7527.7695056519,-0.0880108260961032,0.0840628258216917,-1.04696487699314,0.295115777667422,0.690191414193947
"YOL055C",302.533829655796,0.169656108704827,0.162123944930236,1.04645929247424,0.295349029985373,0.690191414193947
"YLL049W",23.809620510833,0.422401395112391,0.403684706129539,1.04636462243592,0.295392719896988,0.690191414193947
"YKR100C",1185.13562112694,-0.0925082519562391,0.0884241857989326,-1.04618720681911,0.295474608276981,0.690191414193947
"YJR078W",19.7523901620925,-0.34513242347584,0.329896247361453,-1.04618475122481,0.295475741793658,0.690191414193947
"YBR156C",638.226460172064,0.104246954022081,0.0996458175078591,1.04617490858419,0.295480285243317,0.690191414193947
"YJL200C",2333.78584795895,-0.11604998647873,0.11096874649236,-1.04578982954196,0.295658077844213,0.690191414193947
"YKL110C",1945.75417757658,0.121060889659269,0.115777776450895,1.04563149656459,0.295731201616721,0.690191414193947
"YJL145W",422.6092190895,-0.114046704047104,0.109092762732108,-1.04541035712113,0.295833351901766,0.690191414193947
"YDR541C",305.946658338384,0.131258391269322,0.12557920496021,1.04522393903442,0.295919481800469,0.690191414193947
"YAL034C",220.534384660515,-0.114887926668528,0.109928944042774,-1.04511080015309,0.29597176302623,0.690191414193947
"YNL002C",16483.874536713,0.103135019807319,0.0987936255310005,1.04394407283855,0.296511265737969,0.691162718144913
"YOL070C",486.411247237215,-0.117558951075003,0.112748973366318,-1.04266094461949,0.297105352211792,0.691977755372578
"YLR363C",282.394658477975,-0.130153082694068,0.124828281413247,-1.0426570102587,0.297107175038084,0.691977755372578
"YLR201C",398.004928009518,0.110647287810855,0.106197157057777,1.04190442452859,0.297455992592801,0.692417941712668
"YBR026C",122.875102564846,-0.161855791798332,0.155408501748913,-1.04148608330216,0.297650008776678,0.692417941712668
"YDL204W",121.608492701379,0.188019869271436,0.180536268890015,1.04145206072681,0.297665791312777,0.692417941712668
"YOR359W",624.208130123579,0.126083233191123,0.121173620339744,1.04051717558338,0.298099688601116,0.69263545833649
"YHR044C",91.7717318686563,0.235942554806935,0.226773210561874,1.04043398346014,0.298138320046895,0.69263545833649
"YMR071C",1728.86065554808,0.0669058049110432,0.0643217990428984,1.0401730969375,0.298259488100326,0.69263545833649
"YDR235W",365.083143903327,-0.0991261451417173,0.0953064534071751,-1.04007799679864,0.29830366528626,0.69263545833649
"YJL045W",17.2088002614186,-0.393290573849577,0.378191895195567,-1.0399233268767,0.298375523955986,0.69263545833649
"YBR133C",122.518589924742,0.139773115615207,0.134485592314986,1.03931665250681,0.298657492628967,0.693003760765811
"YMR040W",211.839082719723,-0.167427966099523,0.161237328400877,-1.03839456880143,0.299086397078797,0.693564218059494
"YBR004C",662.258982295944,0.0980683310441652,0.094453880651707,1.038266827869,0.299145847789362,0.693564218059494
"YNL067W",11008.5282136667,-0.144032789672736,0.138799968536006,-1.03770044901251,0.299409535857269,0.693739928146701
"YMR098C",772.550869523593,-0.098414775035012,0.0948508667613816,-1.03757380818244,0.299468517025604,0.693739928146701
"YCL058W-A",2339.34232288391,0.105379166026353,0.101715783497673,1.03601587091707,0.300194738365878,0.695135735317773
"YGR189C",1301.74737408738,0.194555986570135,0.187865916035928,1.03561087969213,0.300383714243197,0.695286850925357
"YMR198W",447.766268024976,-0.093129172954733,0.0899875017091826,-1.03491230655234,0.300709866803639,0.695418058084815
"YBR196C-A",50.3778002035018,0.213761099337536,0.206666313421294,1.03432966795018,0.300982071802709,0.695418058084815
"YDR323C",208.128862810982,-0.111430314599811,0.10775033941843,-1.03415279433219,0.301064738484486,0.695418058084815
"YBL099W",30761.3394490122,0.0799900556362163,0.0773562069614642,1.03404831723541,0.301113575793289,0.695418058084815
"YMR219W",1528.89219212406,-0.0675812540305199,0.0653679559304365,-1.0338590685387,0.3012020526077,0.695418058084815
"YDR016C",881.126820874899,0.0876636456124624,0.0847938491893068,1.03384439379263,0.301208914011172,0.695418058084815
"YBL005W",276.08498096234,0.12005310658164,0.116172018684023,1.03340811274162,0.301412951486642,0.695418058084815
"YOR355W",3286.44226024888,-0.171045027873472,0.165557192831164,-1.03314766908318,0.301534798175165,0.695418058084815
"YGR207C",1662.04825467933,0.115621270423218,0.11193517958024,1.03293058408268,0.301636384884522,0.695418058084815
"YBR298C",248.556784028074,-0.19829928799009,0.19199380809524,-1.03284210026045,0.301677798151384,0.695418058084815
"YDR232W",865.508096211844,0.0786761174861819,0.0761960123943993,1.03254901423115,0.30181499884515,0.695449074829743
"YDR370C",404.794249752406,-0.120931634796651,0.117149563536456,-1.03228412591583,0.301939035229659,0.695449745078148
"YIL005W",1315.40656232815,-0.0705013886742611,0.0683476199895287,-1.03151197781375,0.302300794223756,0.695750830111271
"YKL213C",642.08181673634,-0.11107839010504,0.107688710493431,-1.03147664779416,0.302317353582157,0.695750830111271
"YOR148C",453.098248961785,-0.0955504360838971,0.092761557584677,-1.03006502447605,0.302979482319831,0.69698923071529
"YKR053C",184.275131160963,-0.151848726380025,0.147611966267401,-1.02870200986924,0.303619725189076,0.697075350082226
"YIL045W",458.435895148339,-0.142424498867087,0.138469105063289,-1.02856517200707,0.303684051057093,0.697075350082226
"YER106W",30.5032494273403,0.238683398715747,0.232077465610123,1.02846434524893,0.303731454322708,0.697075350082226
"YBR233W-A",299.057790528708,0.147956546629172,0.143862211873563,1.02846011264728,0.303733444369635,0.697075350082226
"YHR205W",745.369741963325,0.0844822313511878,0.082178974990491,1.02802731916483,0.303936977083194,0.697075350082226
"YOR179C",661.76508223211,-0.113326920122714,0.110264768549095,-1.02777089739462,0.304057609010657,0.697075350082226
"YKR035C",38.0818583004439,-0.274270139533958,0.266869511898392,-1.02773125930692,0.304076259324508,0.697075350082226
"YDL141W",319.374868105569,0.127367463653611,0.12395277728528,1.02754828446056,0.304162361578414,0.697075350082226
"YKR011C",1404.11363921849,0.192961372610721,0.187809135079634,1.02743337020802,0.304216444917186,0.697075350082226
"YMR088C",375.650543691465,0.158316049392241,0.154101880057524,1.02734664452597,0.304257265792117,0.697075350082226
"YDR311W",734.601724344814,-0.0752909915463876,0.0733421567439754,-1.02657182293146,0.304622127652439,0.697626877508846
"YDR530C",465.372010962742,0.0946998465885215,0.0923072884443049,1.0259194932983,0.304929533415716,0.698046426800948
"YLR387C",995.804866628665,-0.0758837788658435,0.0740398277794142,-1.02490485380278,0.305408084152516,0.69885726096789
"YDR174W",10372.5946082677,0.112776250919302,0.110179699716281,1.02356651188655,0.306040069389596,0.700018392335992
"YOL053W",122.053524193054,-0.183633997858938,0.179492192254306,-1.02307512963441,0.306272324931508,0.700150734831951
"YBR147W",69.8124236372078,0.195954843528178,0.191564754473264,1.02291699779005,0.3063470919843,0.700150734831951
"YBR177C",1477.01002392018,-0.128576475911667,0.125813899207399,-1.02195764316719,0.306800948181891,0.700824997930534
"YPL279C",29.9532278221867,0.293297644171914,0.287049631532528,1.02176631478685,0.306891515997695,0.700824997930534
"YNL076W",1061.95459624369,-0.098851677588206,0.0969396466283271,-1.01972393160468,0.307859408454654,0.7024166325871
"YBR083W",772.620041547189,0.11143987129345,0.109303167690408,1.01954841427006,0.307942680882458,0.7024166325871
"YOL033W",155.049159505385,-0.127411329449787,0.124973760559306,-1.01950464545174,0.307963448878045,0.7024166325871
"YPL221W",1163.80470063335,-0.115729682658425,0.113583796523603,-1.01889253749654,0.308253986892917,0.702682642816683
"YOR227W",119.854404459647,-0.167189919463148,0.164115678845704,-1.01873215672668,0.308330141848032,0.702682642816683
"YOR011W",119.447889638435,0.187505938390883,0.184229267839701,1.0177858306099,0.308779747199668,0.703422042668073
"YFL041W",1136.48278180102,-0.102858353902216,0.101163990921952,-1.016748676726,0.309273003001251,0.703654217387717
"YAL015C",216.717953914318,-0.13834164938169,0.13608191512047,-1.01660569120606,0.309341045722745,0.703654217387717
"YDR023W",8713.27522760294,-0.0546794801657114,0.0537934675874723,-1.01647063515284,0.309405324121501,0.703654217387717
"YIL107C",388.362119655797,-0.0984966163963806,0.0969273384827764,-1.01619025074007,0.309538798084774,0.703654217387717
"YGR266W",1084.33871605252,-0.103368960510547,0.101742197232593,-1.01598907161632,0.309634590664088,0.703654217387717
"YGL028C",1084.23559389358,0.144880059890126,0.142665006708079,1.01552625435738,0.309855038064545,0.703654217387717
"YPR108W",3961.86368019448,0.069898658250444,0.0688517077480299,1.01520587559346,0.310007700389764,0.703654217387717
"YJL150W",9.95208153762144,-0.452253799398612,0.445494514348876,-1.01517254384067,0.31002358601396,0.703654217387717
"YOL152W",89.0982784973275,-0.219051574978663,0.215812017300607,-1.0150110161546,0.31010057632207,0.703654217387717
"YML122C",21.8725326633308,0.275964384508402,0.271937561275473,1.01480789639372,0.310197408930871,0.703654217387717
"YOR386W",55.088758874859,-0.22390842051544,0.220695802881116,-1.01455676815048,0.310317156060658,0.703654217387717
"YPR004C",1245.13000363471,0.137719503609282,0.135762307553716,1.01441634346699,0.310384128986504,0.703654217387717
"YDR002W",11099.427240842,0.0604168007141507,0.0596370056337703,1.01307569137809,0.311024008285723,0.703802129693192
"YOR156C",163.811121911392,0.105404320387068,0.104062933097278,1.0128901545427,0.311112631592761,0.703802129693192
"YGR223C",173.015033661448,0.189141074814445,0.186811652441958,1.01246936335093,0.311313687945277,0.703802129693192
"YDR183W",324.96894962079,0.107174871958156,0.105864381009502,1.01237896010119,0.311356894297255,0.703802129693192
"YDR335W",1190.05552378734,0.122767949430463,0.121285789042197,1.01222039614014,0.311432686193701,0.703802129693192
"YGR066C",9.43504092750053,0.546283975250364,0.539707601507562,1.01218506784865,0.311449574400632,0.703802129693192
"YHR056C",93.0438936203613,0.187253688329255,0.185031554689978,1.0120094847768,0.311533518447973,0.703802129693192
"YML065W",602.068843170955,-0.0794541529333812,0.0785187833626892,-1.0119126854828,0.311579803345906,0.703802129693192
"YIL125W",1300.31799524922,-0.12386935334772,0.122439901924986,-1.01167471878252,0.311693607172719,0.703802129693192
"YMR302C",282.324106893266,0.125148255129571,0.123706111738349,1.01165781844532,0.311701690534939,0.703802129693192
"YGL215W",2289.40366681253,0.185955459074417,0.183932227556277,1.01099987503561,0.312016489602267,0.704191084155347
"YDR165W",2557.68790686594,0.103915229069163,0.102807568218509,1.01077411779938,0.312124553493055,0.704191084155347
"YDR142C",403.366778178795,-0.0889834243077861,0.0880580526981028,-1.01050865402232,0.312251655382059,0.704195145765318
"YDR444W",492.091486204977,-0.10052959493324,0.0995252314203094,-1.01009154662188,0.312451431882683,0.704363035371311
"YDR181C",868.272523613661,0.0824743248784151,0.0816770927632088,1.00976077977601,0.312609914822756,0.704437739095384
"YKL059C",631.997595876749,-0.104962830355989,0.103998986489535,-1.00926781980275,0.312846208887737,0.704687652885402
"YDR407C",1005.60891224572,-0.101784121212394,0.100932438369561,-1.00843814789963,0.313244167018848,0.705301369649811
"YGR030C",439.103109058124,0.159115329350951,0.157877112544935,1.00784291520193,0.31352987990145,0.70566196437571
"YGL053W",106.437402935603,0.183623958678251,0.182456785652178,1.00639698338377,0.314224644167193,0.706942554131155
"YKL162C",89.6981105850893,0.161171088320806,0.160372376595797,1.00498035722837,0.314906308376022,0.707807904871679
"YGR024C",374.693866320092,-0.111128508305446,0.110591589752557,-1.00485496730891,0.314966691347212,0.707807904871679
"YHR207C",103.424580227575,0.156222085212396,0.155473857079598,1.0048125655776,0.314987112114603,0.707807904871679
"YPR134W",282.882696298072,0.0940476844080323,0.0936351434275564,1.0044058348754,0.315183038719821,0.707965098962988
"YPR159W",465.409311409519,-0.112583133989343,0.112165801890408,-1.00372067146939,0.315513270409502,0.708283190377468
"YPL187W",26.0080799208527,-0.240963101760541,0.240144128560512,-1.00341034030246,0.315662917051167,0.708283190377468
"YER137C",540.596216230151,0.146881582764446,0.146394414957978,1.00332777590326,0.315702738771452,0.708283190377468
"YJL161W",95.9068940805616,-0.185196355138092,0.184721229015325,-1.00257212517099,0.316067350715461,0.70877391772771
"YJL050W",3520.40963159129,-0.0839751972622703,0.0837781661164977,-1.00235181975097,0.316173703157183,0.70877391772771
"YBR221C",2494.62860557208,-0.098474933834636,0.0982701141498206,-1.00208425202909,0.316302903061638,0.708780827434771
"YGR212W",70.8370142133386,0.173495390717252,0.17319426101903,1.00173868173489,0.316469819185277,0.708872213559688
"YIL158W",2267.89794697884,-0.116070822739927,0.116003443389397,-1.00058083922823,0.317029497319824,0.709626427603808
"YJL148W",13992.2007725193,0.114869876814042,0.114810209644114,1.00051970264764,0.31705906756462,0.709626427603808
"YLR174W",56.9508195473817,-0.18133580319196,0.18130207618673,-1.00018602658027,0.317220490263708,0.709705077739666
"YJR019C",98.1318109299099,0.213884795826654,0.21397610862284,0.999573257048307,0.317517070530501,0.70985204162449
"YDR334W",2338.53094912319,0.0797647615298288,0.0798023975565767,0.999528384761607,0.317538795844123,0.70985204162449
"YJL174W",2447.16696252798,0.0759364437019175,0.0759960515745067,0.999215645137422,0.317690238555082,0.709908207029646
"YNL197C",541.046079055518,-0.0944163443491794,0.0945573187923005,-0.99850911124679,0.31803254856655,0.710106899285205
"YLR398C",827.163953981637,-0.0860574709715756,0.0861951438229483,-0.998402777172047,0.318084087488987,0.710106899285205
"YCL028W",840.384315750274,0.190145064022195,0.190524373601199,0.998009128323929,0.318274932253959,0.710106899285205
"YIL100W",16.6159386926037,0.378496683148187,0.379347303817004,0.997757673086754,0.318396879433567,0.710106899285205
